,Unnamed: 0,date,State,District,Varity,Arrival,Min_Price,max_price,model price,year,month
0,0,2008-01-01,Bihar,Araria,Maize,10.0,700.0,770.0,735.0,2008,1
6,1,2008-02-01,Bihar,Araria,Maize,5.0,710.0,770.0,760.0,2008,2
26,2,2008-03-01,Bihar,Araria,Maize,6.0,775.0,825.0,800.0,2008,3
42,3,2008-04-01,Bihar,Araria,Maize,7.0,750.0,800.0,775.0,2008,4
57,4,2008-05-01,Bihar,Araria,Maize,10.0,550.0,600.0,575.0,2008,5
67,5,2008-06-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2008,6
68,6,2008-07-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2008,7
69,7,2008-08-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2008,8
70,8,2008-09-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2008,9
71,9,2008-10-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2008,10
72,10,2008-11-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2008,11
73,11,2008-12-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2008,12
74,12,2009-01-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2009,1
75,13,2009-02-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2009,2
76,14,2009-03-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2009,3
77,15,2009-04-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2009,4
78,16,2009-05-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2009,5
79,17,2009-06-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2009,6
80,18,2009-07-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2009,7
81,19,2009-08-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2009,8
82,20,2009-09-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2009,9
83,21,2009-10-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2009,10
84,22,2009-11-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2009,11
85,23,2009-12-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2009,12
86,24,2010-01-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2010,1
87,25,2010-02-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2010,2
88,26,2010-03-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2010,3
89,27,2010-04-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2010,4
90,28,2010-05-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2010,5
91,29,2010-06-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2010,6
92,30,2010-07-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2010,7
93,31,2010-08-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2010,8
94,32,2010-09-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2010,9
95,33,2010-10-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2010,10
96,34,2010-11-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2010,11
97,35,2010-12-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2010,12
98,36,2011-01-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2011,1
99,37,2011-02-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2011,2
100,38,2011-03-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2011,3
101,39,2011-04-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2011,4
102,40,2011-05-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2011,5
103,41,2011-06-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2011,6
104,42,2011-07-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2011,7
105,43,2011-08-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2011,8
106,44,2011-09-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2011,9
107,45,2011-10-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2011,10
