,date,State,District,Varity,Arrival,Min_Price,max_price,model price,year,month
0,2008-01-01,Karnataka,Mandya,Wheat,162.7018348623853,1229.3623853211009,1291.059633027523,1268.3990825688074,2008,1
1,2008-02-01,Karnataka,Mandya,Wheat,162.7018348623853,1229.3623853211009,1291.059633027523,1268.3990825688074,2008,2
2,2008-03-01,Karnataka,Mandya,Wheat,162.7018348623853,1229.3623853211009,1291.059633027523,1268.3990825688074,2008,3
3,2008-04-01,Karnataka,Mandya,Wheat,162.7018348623853,1229.3623853211009,1291.059633027523,1268.3990825688074,2008,4
4,2008-05-01,Karnataka,Mandya,Wheat,162.7018348623853,1229.3623853211009,1291.059633027523,1268.3990825688074,2008,5
5,2008-06-01,Karnataka,Mandya,Wheat,162.7018348623853,1229.3623853211009,1291.059633027523,1268.3990825688074,2008,6
6,2008-07-01,Karnataka,Mandya,Wheat,162.7018348623853,1229.3623853211009,1291.059633027523,1268.3990825688074,2008,7
7,2008-08-01,Karnataka,Mandya,Wheat,162.7018348623853,1229.3623853211009,1291.059633027523,1268.3990825688074,2008,8
8,2008-09-01,Karnataka,Mandya,Wheat,162.7018348623853,1229.3623853211009,1291.059633027523,1268.3990825688074,2008,9
9,2008-10-01,Karnataka,Mandya,Wheat,162.7018348623853,1229.3623853211009,1291.059633027523,1268.3990825688074,2008,10
10,2008-11-01,Karnataka,Mandya,Wheat,162.7018348623853,1229.3623853211009,1291.059633027523,1268.3990825688074,2008,11
11,2008-12-01,Karnataka,Mandya,Wheat,4.0,750.0,900.0,800.0,2008,12
12,2009-01-01,Karnataka,Mandya,Wheat,8.31111111111111,759.3333333333334,908.8888888888889,811.1111111111111,2009,1
13,2009-02-01,Karnataka,Mandya,Wheat,12.622222222222222,768.6666666666666,917.7777777777778,822.2222222222222,2009,2
14,2009-03-01,Karnataka,Mandya,Wheat,16.933333333333334,778.0,926.6666666666666,833.3333333333334,2009,3
15,2009-04-01,Karnataka,Mandya,Wheat,21.244444444444444,787.3333333333334,935.5555555555555,844.4444444444445,2009,4
16,2009-05-01,Karnataka,Mandya,Wheat,25.555555555555554,796.6666666666666,944.4444444444445,855.5555555555555,2009,5
17,2009-06-01,Karnataka,Mandya,Wheat,29.866666666666667,806.0,953.3333333333334,866.6666666666666,2009,6
18,2009-07-01,Karnataka,Mandya,Wheat,34.17777777777778,815.3333333333334,962.2222222222222,877.7777777777778,2009,7
19,2009-08-01,Karnataka,Mandya,Wheat,38.48888888888889,824.6666666666666,971.1111111111111,888.8888888888889,2009,8
20,2009-09-01,Karnataka,Mandya,Wheat,42.8,834.0,980.0,900.0,2009,9
21,2009-10-01,Karnataka,Mandya,Wheat,47.11111111111111,843.3333333333334,988.8888888888889,911.1111111111111,2009,10
22,2009-11-01,Karnataka,Mandya,Wheat,51.42222222222222,852.6666666666666,997.7777777777778,922.2222222222222,2009,11
23,2009-12-01,Karnataka,Mandya,Wheat,55.733333333333334,862.0,1006.6666666666666,933.3333333333333,2009,12
24,2010-01-01,Karnataka,Mandya,Wheat,60.044444444444444,871.3333333333334,1015.5555555555555,944.4444444444445,2010,1
25,2010-02-01,Karnataka,Mandya,Wheat,64.35555555555555,880.6666666666667,1024.4444444444443,955.5555555555555,2010,2
26,2010-03-01,Karnataka,Mandya,Wheat,68.66666666666666,890.0,1033.3333333333333,966.6666666666666,2010,3
27,2010-04-01,Karnataka,Mandya,Wheat,72.97777777777777,899.3333333333334,1042.2222222222222,977.7777777777778,2010,4
28,2010-05-01,Karnataka,Mandya,Wheat,77.28888888888889,908.6666666666667,1051.111111111111,988.8888888888889,2010,5
29,2010-06-01,Karnataka,Mandya,Wheat,81.6,918.0,1060.0,1000.0,2010,6
30,2010-07-01,Karnataka,Mandya,Wheat,85.91111111111111,927.3333333333334,1068.888888888889,1011.1111111111111,2010,7
31,2010-08-01,Karnataka,Mandya,Wheat,90.22222222222221,936.6666666666667,1077.7777777777778,1022.2222222222222,2010,8
32,2010-09-01,Karnataka,Mandya,Wheat,94.53333333333333,946.0,1086.6666666666667,1033.3333333333333,2010,9
33,2010-10-01,Karnataka,Mandya,Wheat,98.84444444444443,955.3333333333334,1095.5555555555557,1044.4444444444443,2010,10
34,2010-11-01,Karnataka,Mandya,Wheat,103.15555555555555,964.6666666666667,1104.4444444444443,1055.5555555555557,2010,11
35,2010-12-01,Karnataka,Mandya,Wheat,107.46666666666667,974.0,1113.3333333333333,1066.6666666666665,2010,12
36,2011-01-01,Karnataka,Mandya,Wheat,111.77777777777777,983.3333333333334,1122.2222222222222,1077.7777777777778,2011,1
37,2011-02-01,Karnataka,Mandya,Wheat,116.08888888888889,992.6666666666667,1131.111111111111,1088.888888888889,2011,2
38,2011-03-01,Karnataka,Mandya,Wheat,120.39999999999999,1002.0,1140.0,1100.0,2011,3
39,2011-04-01,Karnataka,Mandya,Wheat,124.71111111111111,1011.3333333333334,1148.888888888889,1111.111111111111,2011,4
40,2011-05-01,Karnataka,Mandya,Wheat,129.0222222222222,1020.6666666666667,1157.7777777777778,1122.2222222222222,2011,5
41,2011-06-01,Karnataka,Mandya,Wheat,133.33333333333331,1030.0,1166.6666666666667,1133.3333333333333,2011,6
42,2011-07-01,Karnataka,Mandya,Wheat,137.64444444444445,1039.3333333333335,1175.5555555555557,1144.4444444444443,2011,7
43,2011-08-01,Karnataka,Mandya,Wheat,141.95555555555555,1048.6666666666667,1184.4444444444443,1155.5555555555557,2011,8
44,2011-09-01,Karnataka,Mandya,Wheat,146.26666666666665,1058.0,1193.3333333333335,1166.6666666666665,2011,9
45,2011-10-01,Karnataka,Mandya,Wheat,150.57777777777778,1067.3333333333335,1202.2222222222222,1177.7777777777778,2011,10
46,2011-11-01,Karnataka,Mandya,Wheat,154.88888888888889,1076.6666666666667,1211.111111111111,1188.888888888889,2011,11
