,date,Unnamed: 0.1,State,District,Varity,Arrival,Min_Price,max_price,model price,year,month
0,2008-01-01,,Punjab,Mansa,Maize,389.48323529411766,1299.3529411764705,1358.0882352941176,1335.9117647058824,2008,1
1,2008-02-01,,Punjab,Mansa,Maize,389.48323529411766,1299.3529411764705,1358.0882352941176,1335.9117647058824,2008,2
2,2008-03-01,,Punjab,Mansa,Maize,389.48323529411766,1299.3529411764705,1358.0882352941176,1335.9117647058824,2008,3
3,2008-04-01,27489.0,Punjab,Mansa,Maize,2.0,1005.0,1005.0,1005.0,2008,4
71,2008-05-01,36948.0,Punjab,Mansa,Maize,550.0,1000.0,1005.0,1000.0,2008,5
141,2008-06-01,48493.0,Punjab,Mansa,Maize,3.5,1005.0,1005.0,1005.0,2008,6
189,2008-07-01,57300.0,Punjab,Mansa,Maize,0.7,1005.0,1005.0,1005.0,2008,7
197,2008-08-01,66962.0,Punjab,Mansa,Maize,3.0,1005.0,1005.0,1005.0,2008,8
199,2008-09-01,,Punjab,Mansa,Maize,389.48323529411766,1299.3529411764705,1358.0882352941176,1335.9117647058824,2008,9
200,2008-10-01,81629.0,Punjab,Mansa,Maize,132.0,2490.0,2805.0,2800.0,2008,10
201,2008-11-01,,Punjab,Mansa,Maize,389.48323529411766,1299.3529411764705,1358.0882352941176,1335.9117647058824,2008,11
202,2008-12-01,,Punjab,Mansa,Maize,389.48323529411766,1299.3529411764705,1358.0882352941176,1335.9117647058824,2008,12
203,2009-01-01,,Punjab,Mansa,Maize,389.48323529411766,1299.3529411764705,1358.0882352941176,1335.9117647058824,2009,1
204,2009-02-01,109564.0,Punjab,Mansa,Maize,72.0,1100.0,1195.0,1150.0,2009,2
205,2009-03-01,,Punjab,Mansa,Maize,389.48323529411766,1299.3529411764705,1358.0882352941176,1335.9117647058824,2009,3
206,2009-04-01,123691.0,Punjab,Mansa,Maize,90.0,1080.0,1080.0,1080.0,2009,4
279,2009-05-01,134145.0,Punjab,Mansa,Maize,270.0,1080.0,1080.0,1080.0,2009,5
314,2009-06-01,146050.0,Punjab,Mansa,Maize,120.0,1080.0,1080.0,1080.0,2009,6
321,2009-07-01,150134.0,Punjab,Mansa,Maize,0.03,1085.0,1085.0,1085.0,2009,7
333,2009-08-01,157950.0,Punjab,Mansa,Maize,2.0,960.0,960.0,960.0,2009,8
337,2009-09-01,,Punjab,Mansa,Maize,389.48323529411766,1299.3529411764705,1358.0882352941176,1335.9117647058824,2009,9
338,2009-10-01,,Punjab,Mansa,Maize,389.48323529411766,1299.3529411764705,1358.0882352941176,1335.9117647058824,2009,10
339,2009-11-01,,Punjab,Mansa,Maize,389.48323529411766,1299.3529411764705,1358.0882352941176,1335.9117647058824,2009,11
340,2009-12-01,,Punjab,Mansa,Maize,389.48323529411766,1299.3529411764705,1358.0882352941176,1335.9117647058824,2009,12
