,date,Unnamed: 0.1,State,District,Varity,Arrival,Min_Price,max_price,model price,year,month
0,2008-01-01,,Punjab,Fatehgarh,Maize,1499.3642857142856,1256.4285714285713,1259.107142857143,1295.1785714285713,2008,1
1,2008-02-01,,Punjab,Fatehgarh,Maize,1499.3642857142856,1256.4285714285713,1259.107142857143,1295.1785714285713,2008,2
2,2008-03-01,,Punjab,Fatehgarh,Maize,1499.3642857142856,1256.4285714285713,1259.107142857143,1295.1785714285713,2008,3
3,2008-04-01,27484.0,Punjab,Fatehgarh,Maize,93.1,1000.0,1000.0,1000.0,2008,4
102,2008-05-01,36905.0,Punjab,Fatehgarh,Maize,460.0,1000.0,1005.0,1005.0,2008,5
145,2008-06-01,,Punjab,Fatehgarh,Maize,1499.3642857142856,1256.4285714285713,1259.107142857143,1295.1785714285713,2008,6
146,2008-07-01,,Punjab,Fatehgarh,Maize,1499.3642857142856,1256.4285714285713,1259.107142857143,1295.1785714285713,2008,7
147,2008-08-01,,Punjab,Fatehgarh,Maize,1499.3642857142856,1256.4285714285713,1259.107142857143,1295.1785714285713,2008,8
148,2008-09-01,,Punjab,Fatehgarh,Maize,1499.3642857142856,1256.4285714285713,1259.107142857143,1295.1785714285713,2008,9
149,2008-10-01,,Punjab,Fatehgarh,Maize,1499.3642857142856,1256.4285714285713,1259.107142857143,1295.1785714285713,2008,10
150,2008-11-01,,Punjab,Fatehgarh,Maize,1499.3642857142856,1256.4285714285713,1259.107142857143,1295.1785714285713,2008,11
151,2008-12-01,,Punjab,Fatehgarh,Maize,1499.3642857142856,1256.4285714285713,1259.107142857143,1295.1785714285713,2008,12
152,2009-01-01,,Punjab,Fatehgarh,Maize,1499.3642857142856,1256.4285714285713,1259.107142857143,1295.1785714285713,2009,1
153,2009-02-01,,Punjab,Fatehgarh,Maize,1499.3642857142856,1256.4285714285713,1259.107142857143,1295.1785714285713,2009,2
154,2009-03-01,,Punjab,Fatehgarh,Maize,1499.3642857142856,1256.4285714285713,1259.107142857143,1295.1785714285713,2009,3
155,2009-04-01,123296.0,Punjab,Fatehgarh,Maize,433.0,1080.0,1080.0,1080.0,2009,4
255,2009-05-01,134118.0,Punjab,Fatehgarh,Maize,367.0,1080.0,1080.0,1080.0,2009,5
261,2009-06-01,,Punjab,Fatehgarh,Maize,1499.3642857142856,1256.4285714285713,1259.107142857143,1295.1785714285713,2009,6
262,2009-07-01,,Punjab,Fatehgarh,Maize,1499.3642857142856,1256.4285714285713,1259.107142857143,1295.1785714285713,2009,7
263,2009-08-01,,Punjab,Fatehgarh,Maize,1499.3642857142856,1256.4285714285713,1259.107142857143,1295.1785714285713,2009,8
264,2009-09-01,,Punjab,Fatehgarh,Maize,1499.3642857142856,1256.4285714285713,1259.107142857143,1295.1785714285713,2009,9
265,2009-10-01,,Punjab,Fatehgarh,Maize,1499.3642857142856,1256.4285714285713,1259.107142857143,1295.1785714285713,2009,10
266,2009-11-01,,Punjab,Fatehgarh,Maize,1499.3642857142856,1256.4285714285713,1259.107142857143,1295.1785714285713,2009,11
