,date,Unnamed: 0.1,State,District,Varity,Arrival,Min_Price,max_price,model price,year,month
0,2008-01-01,9.0,Bihar,Bhabhua,Maize,50.0,950.0,1120.0,1035.0,2008,1
18,2008-02-01,147.0,Bihar,Bhabhua,Maize,55.0,950.0,1120.0,1035.0,2008,2
36,2008-03-01,292.0,Bihar,Bhabhua,Maize,45.0,950.0,1120.0,1035.0,2008,3
54,2008-04-01,439.0,Bihar,Bhabhua,Maize,40.0,950.0,1120.0,1035.0,2008,4
71,2008-05-01,5436.0,Bihar,Bhabhua,Maize,580.0,1000.0,1240.0,1120.0,2008,5
92,2008-06-01,5648.0,Bihar,Bhabhua,Maize,2010.0,1000.0,1250.0,1125.0,2008,6
106,2008-07-01,822.0,Bihar,Bhabhua,Maize,90.0,950.0,1130.0,1040.0,2008,7
130,2008-08-01,999.0,Bihar,Bhabhua,Maize,130.0,960.0,1150.0,1055.0,2008,8
137,2008-09-01,1180.0,Bihar,Bhabhua,Maize,110.0,960.0,1150.0,1055.0,2008,9
144,2008-10-01,1356.0,Bihar,Bhabhua,Maize,75.0,960.0,1150.0,1055.0,2008,10
150,2008-11-01,1524.0,Bihar,Bhabhua,Maize,230.0,970.0,1160.0,1065.0,2008,11
156,2008-12-01,1714.0,Bihar,Bhabhua,Maize,160.0,980.0,1180.0,1080.0,2008,12
163,2009-01-01,,Bihar,Bhabhua,Maize,297.9166666666667,965.0,1157.5,1061.25,2009,1
164,2009-02-01,,Bihar,Bhabhua,Maize,297.9166666666667,965.0,1157.5,1061.25,2009,2
165,2009-03-01,,Bihar,Bhabhua,Maize,297.9166666666667,965.0,1157.5,1061.25,2009,3
166,2009-04-01,,Bihar,Bhabhua,Maize,297.9166666666667,965.0,1157.5,1061.25,2009,4
167,2009-05-01,,Bihar,Bhabhua,Maize,297.9166666666667,965.0,1157.5,1061.25,2009,5
168,2009-06-01,,Bihar,Bhabhua,Maize,297.9166666666667,965.0,1157.5,1061.25,2009,6
169,2009-07-01,,Bihar,Bhabhua,Maize,297.9166666666667,965.0,1157.5,1061.25,2009,7
170,2009-08-01,,Bihar,Bhabhua,Maize,297.9166666666667,965.0,1157.5,1061.25,2009,8
171,2009-09-01,,Bihar,Bhabhua,Maize,297.9166666666667,965.0,1157.5,1061.25,2009,9
172,2009-10-01,,Bihar,Bhabhua,Maize,297.9166666666667,965.0,1157.5,1061.25,2009,10
173,2009-11-01,,Bihar,Bhabhua,Maize,297.9166666666667,965.0,1157.5,1061.25,2009,11
174,2009-12-01,,Bihar,Bhabhua,Maize,297.9166666666667,965.0,1157.5,1061.25,2009,12
175,2010-01-01,,Bihar,Bhabhua,Maize,297.9166666666667,965.0,1157.5,1061.25,2010,1
176,2010-02-01,,Bihar,Bhabhua,Maize,297.9166666666667,965.0,1157.5,1061.25,2010,2
177,2010-03-01,,Bihar,Bhabhua,Maize,297.9166666666667,965.0,1157.5,1061.25,2010,3
178,2010-04-01,,Bihar,Bhabhua,Maize,297.9166666666667,965.0,1157.5,1061.25,2010,4
179,2010-05-01,,Bihar,Bhabhua,Maize,297.9166666666667,965.0,1157.5,1061.25,2010,5
180,2010-06-01,,Bihar,Bhabhua,Maize,297.9166666666667,965.0,1157.5,1061.25,2010,6
181,2010-07-01,,Bihar,Bhabhua,Maize,297.9166666666667,965.0,1157.5,1061.25,2010,7
182,2010-08-01,,Bihar,Bhabhua,Maize,297.9166666666667,965.0,1157.5,1061.25,2010,8
183,2010-09-01,,Bihar,Bhabhua,Maize,297.9166666666667,965.0,1157.5,1061.25,2010,9
184,2010-10-01,,Bihar,Bhabhua,Maize,297.9166666666667,965.0,1157.5,1061.25,2010,10
185,2010-11-01,,Bihar,Bhabhua,Maize,297.9166666666667,965.0,1157.5,1061.25,2010,11
186,2010-12-01,,Bihar,Bhabhua,Maize,297.9166666666667,965.0,1157.5,1061.25,2010,12
187,2011-01-01,,Bihar,Bhabhua,Maize,297.9166666666667,965.0,1157.5,1061.25,2011,1
188,2011-02-01,,Bihar,Bhabhua,Maize,297.9166666666667,965.0,1157.5,1061.25,2011,2
