,Unnamed: 0,date,State,District,Varity,Arrival,Min_Price,max_price,model price,year,month
0,0,2008-01-01,Uttar Pradesh,Hathras,Maize,0.7,650.0,700.0,690.0,2008,1
4,1,2008-02-01,Uttar Pradesh,Hathras,Maize,0.5,690.0,740.0,725.0,2008,2
8,2,2008-03-01,Uttar Pradesh,Hathras,Maize,0.7,725.0,790.0,760.0,2008,3
12,3,2008-04-01,Uttar Pradesh,Hathras,Maize,35.1720588235294,900.0,968.6764705882352,1233.014705882353,2008,4
13,4,2008-05-01,Uttar Pradesh,Hathras,Maize,35.1720588235294,900.0,968.6764705882352,1233.014705882353,2008,5
14,5,2008-06-01,Uttar Pradesh,Hathras,Maize,35.1720588235294,900.0,968.6764705882352,1233.014705882353,2008,6
15,6,2008-07-01,Uttar Pradesh,Hathras,Maize,35.1720588235294,900.0,968.6764705882352,1233.014705882353,2008,7
16,7,2008-08-01,Uttar Pradesh,Hathras,Maize,35.1720588235294,900.0,968.6764705882352,1233.014705882353,2008,8
17,8,2008-09-01,Uttar Pradesh,Hathras,Maize,8.0,550.0,790.0,770.0,2008,9
46,9,2008-10-01,Uttar Pradesh,Hathras,Maize,10.0,650.0,725.0,710.0,2008,10
73,10,2008-11-01,Uttar Pradesh,Hathras,Maize,5.0,660.0,720.0,705.0,2008,11
101,11,2008-12-01,Uttar Pradesh,Hathras,Maize,35.1720588235294,900.0,968.6764705882352,1233.014705882353,2008,12
102,12,2009-01-01,Uttar Pradesh,Hathras,Maize,35.1720588235294,900.0,968.6764705882352,1233.014705882353,2009,1
103,13,2009-02-01,Uttar Pradesh,Hathras,Maize,35.1720588235294,900.0,968.6764705882352,1233.014705882353,2009,2
104,14,2009-03-01,Uttar Pradesh,Hathras,Maize,35.1720588235294,900.0,968.6764705882352,1233.014705882353,2009,3
105,15,2009-04-01,Uttar Pradesh,Hathras,Maize,35.1720588235294,900.0,968.6764705882352,1233.014705882353,2009,4
106,16,2009-05-01,Uttar Pradesh,Hathras,Maize,35.1720588235294,900.0,968.6764705882352,1233.014705882353,2009,5
107,17,2009-06-01,Uttar Pradesh,Hathras,Maize,35.1720588235294,900.0,968.6764705882352,1233.014705882353,2009,6
108,18,2009-07-01,Uttar Pradesh,Hathras,Maize,35.1720588235294,900.0,968.6764705882352,1233.014705882353,2009,7
109,19,2009-08-01,Uttar Pradesh,Hathras,Maize,35.1720588235294,900.0,968.6764705882352,1233.014705882353,2009,8
110,20,2009-09-01,Uttar Pradesh,Hathras,Maize,35.1720588235294,900.0,968.6764705882352,1233.014705882353,2009,9
111,21,2009-10-01,Uttar Pradesh,Hathras,Maize,35.1720588235294,900.0,968.6764705882352,1233.014705882353,2009,10
112,22,2009-11-01,Uttar Pradesh,Hathras,Maize,35.1720588235294,900.0,968.6764705882352,1233.014705882353,2009,11
113,23,2009-12-01,Uttar Pradesh,Hathras,Maize,35.1720588235294,900.0,968.6764705882352,1233.014705882353,2009,12
114,24,2010-01-01,Uttar Pradesh,Hathras,Maize,3.0,835.0,855.0,845.0,2010,1
115,25,2010-02-01,Uttar Pradesh,Hathras,Maize,3.0,890.0,910.0,900.0,2010,2
116,26,2010-03-01,Uttar Pradesh,Hathras,Maize,35.1720588235294,900.0,968.6764705882352,1233.014705882353,2010,3
117,27,2010-04-01,Uttar Pradesh,Hathras,Maize,35.1720588235294,900.0,968.6764705882352,1233.014705882353,2010,4
118,28,2010-05-01,Uttar Pradesh,Hathras,Maize,35.1720588235294,900.0,968.6764705882352,1233.014705882353,2010,5
119,29,2010-06-01,Uttar Pradesh,Hathras,Maize,160.1,1550.0,2215.0,0.0,2010,6
122,30,2010-07-01,Uttar Pradesh,Hathras,Maize,200.0,900.0,1000.0,960.0,2010,7
124,31,2010-08-01,Uttar Pradesh,Hathras,Maize,100.0,750.0,875.0,850.0,2010,8
127,32,2010-09-01,Uttar Pradesh,Hathras,Maize,35.1720588235294,900.0,968.6764705882352,1233.014705882353,2010,9
128,33,2010-10-01,Uttar Pradesh,Hathras,Maize,35.1720588235294,900.0,968.6764705882352,1233.014705882353,2010,10
129,34,2010-11-01,Uttar Pradesh,Hathras,Maize,20.0,900.0,970.0,920.0,2010,11
133,35,2010-12-01,Uttar Pradesh,Hathras,Maize,35.1720588235294,900.0,968.6764705882352,1233.014705882353,2010,12
134,36,2011-01-01,Uttar Pradesh,Hathras,Maize,35.1720588235294,900.0,968.6764705882352,1233.014705882353,2011,1
135,37,2011-02-01,Uttar Pradesh,Hathras,Maize,35.1720588235294,900.0,968.6764705882352,1233.014705882353,2011,2
136,38,2011-03-01,Uttar Pradesh,Hathras,Maize,35.1720588235294,900.0,968.6764705882352,1233.014705882353,2011,3
137,39,2011-04-01,Uttar Pradesh,Hathras,Maize,35.1720588235294,900.0,968.6764705882352,1233.014705882353,2011,4
138,40,2011-05-01,Uttar Pradesh,Hathras,Maize,35.1720588235294,900.0,968.6764705882352,1233.014705882353,2011,5
139,41,2011-06-01,Uttar Pradesh,Hathras,Maize,35.1720588235294,900.0,968.6764705882352,1233.014705882353,2011,6
140,42,2011-07-01,Uttar Pradesh,Hathras,Maize,35.1720588235294,900.0,968.6764705882352,1233.014705882353,2011,7
141,43,2011-08-01,Uttar Pradesh,Hathras,Maize,35.1720588235294,900.0,968.6764705882352,1233.014705882353,2011,8
142,44,2011-09-01,Uttar Pradesh,Hathras,Maize,5.0,825.0,950.0,925.0,2011,9
152,45,2011-10-01,Uttar Pradesh,Hathras,Maize,12.0,900.0,1000.0,950.0,2011,10
176,46,2011-11-01,Uttar Pradesh,Hathras,Maize,16.0,850.0,950.0,900.0,2011,11
202,47,2011-12-01,Uttar Pradesh,Hathras,Maize,35.1720588235294,900.0,968.6764705882352,1233.014705882353,2011,12
203,48,2012-01-01,Uttar Pradesh,Hathras,Maize,35.1720588235294,900.0,968.6764705882352,1233.014705882353,2012,1
