,Unnamed: 0,date,State,District,Varity,Arrival,Min_Price,max_price,model price,year,month
0,0,2008-01-01,Maharashtra,Kolhapur,Maize,2.9,710.0,760.0,735.0,2008,1
1,1,2008-02-01,Maharashtra,Kolhapur,Maize,1.4,650.0,730.0,700.0,2008,2
3,2,2008-03-01,Maharashtra,Kolhapur,Maize,0.5,700.0,730.0,700.0,2008,3
5,3,2008-04-01,Maharashtra,Kolhapur,Maize,2.3424242424242423,1286.1363636363637,1374.3181818181818,1329.621212121212,2008,4
6,4,2008-05-01,Maharashtra,Kolhapur,Maize,2.3424242424242423,1286.1363636363637,1374.3181818181818,1329.621212121212,2008,5
7,5,2008-06-01,Maharashtra,Kolhapur,Maize,1.9,700.0,830.0,750.0,2008,6
9,6,2008-07-01,Maharashtra,Kolhapur,Maize,0.7,700.0,700.0,700.0,2008,7
11,7,2008-08-01,Maharashtra,Kolhapur,Maize,1.1,970.0,1125.0,1020.0,2008,8
12,8,2008-09-01,Maharashtra,Kolhapur,Maize,2.3424242424242423,1286.1363636363637,1374.3181818181818,1329.621212121212,2008,9
13,9,2008-10-01,Maharashtra,Kolhapur,Maize,0.1,950.0,950.0,950.0,2008,10
14,10,2008-11-01,Maharashtra,Kolhapur,Maize,2.3424242424242423,1286.1363636363637,1374.3181818181818,1329.621212121212,2008,11
15,11,2008-12-01,Maharashtra,Kolhapur,Maize,2.3424242424242423,1286.1363636363637,1374.3181818181818,1329.621212121212,2008,12
16,12,2009-01-01,Maharashtra,Kolhapur,Maize,2.3424242424242423,1286.1363636363637,1374.3181818181818,1329.621212121212,2009,1
17,13,2009-02-01,Maharashtra,Kolhapur,Maize,2.3424242424242423,1286.1363636363637,1374.3181818181818,1329.621212121212,2009,2
18,14,2009-03-01,Maharashtra,Kolhapur,Maize,2.3424242424242423,1286.1363636363637,1374.3181818181818,1329.621212121212,2009,3
19,15,2009-04-01,Maharashtra,Kolhapur,Maize,2.3424242424242423,1286.1363636363637,1374.3181818181818,1329.621212121212,2009,4
20,16,2009-05-01,Maharashtra,Kolhapur,Maize,2.3424242424242423,1286.1363636363637,1374.3181818181818,1329.621212121212,2009,5
21,17,2009-06-01,Maharashtra,Kolhapur,Maize,2.3424242424242423,1286.1363636363637,1374.3181818181818,1329.621212121212,2009,6
22,18,2009-07-01,Maharashtra,Kolhapur,Maize,2.3424242424242423,1286.1363636363637,1374.3181818181818,1329.621212121212,2009,7
23,19,2009-08-01,Maharashtra,Kolhapur,Maize,1.6,850.0,900.0,900.0,2009,8
24,20,2009-09-01,Maharashtra,Kolhapur,Maize,2.3424242424242423,1286.1363636363637,1374.3181818181818,1329.621212121212,2009,9
25,21,2009-10-01,Maharashtra,Kolhapur,Maize,0.8,870.0,875.0,870.0,2009,10
26,22,2009-11-01,Maharashtra,Kolhapur,Maize,2.3424242424242423,1286.1363636363637,1374.3181818181818,1329.621212121212,2009,11
27,23,2009-12-01,Maharashtra,Kolhapur,Maize,2.3424242424242423,1286.1363636363637,1374.3181818181818,1329.621212121212,2009,12
28,24,2010-01-01,Maharashtra,Kolhapur,Maize,2.3424242424242423,1286.1363636363637,1374.3181818181818,1329.621212121212,2010,1
29,25,2010-02-01,Maharashtra,Kolhapur,Maize,2.3424242424242423,1286.1363636363637,1374.3181818181818,1329.621212121212,2010,2
30,26,2010-03-01,Maharashtra,Kolhapur,Maize,2.3424242424242423,1286.1363636363637,1374.3181818181818,1329.621212121212,2010,3
31,27,2010-04-01,Maharashtra,Kolhapur,Maize,2.3424242424242423,1286.1363636363637,1374.3181818181818,1329.621212121212,2010,4
32,28,2010-05-01,Maharashtra,Kolhapur,Maize,2.3424242424242423,1286.1363636363637,1374.3181818181818,1329.621212121212,2010,5
33,29,2010-06-01,Maharashtra,Kolhapur,Maize,2.3424242424242423,1286.1363636363637,1374.3181818181818,1329.621212121212,2010,6
34,30,2010-07-01,Maharashtra,Kolhapur,Maize,1.5,850.0,1000.0,1000.0,2010,7
35,31,2010-08-01,Maharashtra,Kolhapur,Maize,5.1,1025.0,1080.0,1025.0,2010,8
36,32,2010-09-01,Maharashtra,Kolhapur,Maize,2.3424242424242423,1286.1363636363637,1374.3181818181818,1329.621212121212,2010,9
37,33,2010-10-01,Maharashtra,Kolhapur,Maize,0.6,900.0,975.0,900.0,2010,10
39,34,2010-11-01,Maharashtra,Kolhapur,Maize,1.9,875.0,1025.0,1025.0,2010,11
40,35,2010-12-01,Maharashtra,Kolhapur,Maize,2.3424242424242423,1286.1363636363637,1374.3181818181818,1329.621212121212,2010,12
