,Unnamed: 0,date,State,District,Varity,Arrival,Min_Price,max_price,model price,year,month
0,0,2008-01-01,Rajasthan,Swai Madhopur,Maize,0.1,665.0,668.0,668.0,2008,1
7,1,2008-02-01,Rajasthan,Swai Madhopur,Maize,0.2,774.0,774.0,774.0,2008,2
13,2,2008-03-01,Rajasthan,Swai Madhopur,Maize,1.2,780.0,784.0,784.0,2008,3
18,3,2008-04-01,Rajasthan,Swai Madhopur,Maize,0.1,725.0,725.0,725.0,2008,4
19,4,2008-05-01,Rajasthan,Swai Madhopur,Maize,0.332258064516129,1143.0806451612902,1165.1612903225807,1157.7096774193549,2008,5
20,5,2008-06-01,Rajasthan,Swai Madhopur,Maize,0.1,800.0,800.0,800.0,2008,6
21,6,2008-07-01,Rajasthan,Swai Madhopur,Maize,0.1,775.0,775.0,775.0,2008,7
22,7,2008-08-01,Rajasthan,Swai Madhopur,Maize,0.332258064516129,1143.0806451612902,1165.1612903225807,1157.7096774193549,2008,8
23,8,2008-09-01,Rajasthan,Swai Madhopur,Maize,0.1,775.0,775.0,775.0,2008,9
33,9,2008-10-01,Rajasthan,Swai Madhopur,Maize,1.9,675.0,746.0,710.0,2008,10
52,10,2008-11-01,Rajasthan,Swai Madhopur,Maize,1.0,665.0,675.0,670.0,2008,11
63,11,2008-12-01,Rajasthan,Swai Madhopur,Maize,0.2,725.0,738.0,735.0,2008,12
66,12,2009-01-01,Rajasthan,Swai Madhopur,Maize,0.5,760.0,760.0,760.0,2009,1
75,13,2009-02-01,Rajasthan,Swai Madhopur,Maize,0.1,748.0,748.0,748.0,2009,2
79,14,2009-03-01,Rajasthan,Swai Madhopur,Maize,0.2,791.0,791.0,791.0,2009,3
80,15,2009-04-01,Rajasthan,Swai Madhopur,Maize,0.332258064516129,1143.0806451612902,1165.1612903225807,1157.7096774193549,2009,4
81,16,2009-05-01,Rajasthan,Swai Madhopur,Maize,0.332258064516129,1143.0806451612902,1165.1612903225807,1157.7096774193549,2009,5
82,17,2009-06-01,Rajasthan,Swai Madhopur,Maize,0.2,900.0,900.0,900.0,2009,6
