,Unnamed: 0,date,State,District,Varity,Arrival,Min_Price,max_price,model price,year,month
0,0,2008-01-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2008,1
1,1,2008-02-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2008,2
2,2,2008-03-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2008,3
3,3,2008-04-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2008,4
4,4,2008-05-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2008,5
5,5,2008-06-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2008,6
6,6,2008-07-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2008,7
7,7,2008-08-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2008,8
8,8,2008-09-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2008,9
9,9,2008-10-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2008,10
10,10,2008-11-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2008,11
11,11,2008-12-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2008,12
12,12,2009-01-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2009,1
13,13,2009-02-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2009,2
14,14,2009-03-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2009,3
15,15,2009-04-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2009,4
16,16,2009-05-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2009,5
17,17,2009-06-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2009,6
18,18,2009-07-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2009,7
19,19,2009-08-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2009,8
20,20,2009-09-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2009,9
21,21,2009-10-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2009,10
22,22,2009-11-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2009,11
23,23,2009-12-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2009,12
24,24,2010-01-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2010,1
25,25,2010-02-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2010,2
26,26,2010-03-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2010,3
27,27,2010-04-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2010,4
28,28,2010-05-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2010,5
29,29,2010-06-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2010,6
30,30,2010-07-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2010,7
31,31,2010-08-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2010,8
32,32,2010-09-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2010,9
33,33,2010-10-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2010,10
34,34,2010-11-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2010,11
35,35,2010-12-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2010,12
36,36,2011-01-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2011,1
37,37,2011-02-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2011,2
38,38,2011-03-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2011,3
39,39,2011-04-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2011,4
40,40,2011-05-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2011,5
41,41,2011-06-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2011,6
42,42,2011-07-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2011,7
43,43,2011-08-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2011,8
44,44,2011-09-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2011,9
45,45,2011-10-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2011,10
46,46,2011-11-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2011,11
47,47,2011-12-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2011,12
48,48,2012-01-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2012,1
49,49,2012-02-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2012,2
50,50,2012-03-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2012,3
51,51,2012-04-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2012,4
52,52,2012-05-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2012,5
53,53,2012-06-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2012,6
54,54,2012-07-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2012,7
55,55,2012-08-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2012,8
56,56,2012-09-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2012,9
57,57,2012-10-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2012,10
58,58,2012-11-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2012,11
59,59,2012-12-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2012,12
60,60,2013-01-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2013,1
61,61,2013-02-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2013,2
62,62,2013-03-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2013,3
63,63,2013-04-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2013,4
64,64,2013-05-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2013,5
65,65,2013-06-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2013,6
66,66,2013-07-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2013,7
67,67,2013-08-01,Gujarat,Banaskanth,Maize,0.5673913043478261,1571.8478260869565,1595.4347826086957,1583.391304347826,2013,8
68,68,2013-09-01,Gujarat,Banaskanth,Maize,0.1,1350.0,1450.0,1400.0,2013,9
69,69,2013-10-01,Gujarat,Banaskanth,Maize,0.1,1600.0,1600.0,1600.0,2013,10
78,70,2013-11-01,Gujarat,Banaskanth,Maize,0.2,1300.0,1405.0,1352.0,2013,11
88,71,2013-12-01,Gujarat,Banaskanth,Maize,0.2,1375.0,1425.0,1400.0,2013,12
101,72,2014-01-01,Gujarat,Banaskanth,Maize,0.2,1345.0,1360.0,1350.0,2014,1
107,73,2014-02-01,Gujarat,Banaskanth,Maize,0.1,1375.0,1375.0,1375.0,2014,2
116,74,2014-03-01,Gujarat,Banaskanth,Maize,0.1,1510.0,1510.0,1510.0,2014,3
123,75,2014-04-01,Gujarat,Banaskanth,Maize,0.6,1250.0,1265.0,1255.0,2014,4
127,76,2014-05-01,Gujarat,Banaskanth,Maize,1.0,1275.0,1275.0,1275.0,2014,5
132,77,2014-06-01,Gujarat,Banaskanth,Maize,0.2,1250.0,1355.0,1302.0,2014,6
136,78,2014-07-01,Gujarat,Banaskanth,Maize,0.1,5750.0,5750.0,5750.0,2014,7
137,79,2014-08-01,Gujarat,Banaskanth,Maize,0.1,1475.0,1475.0,1475.0,2014,8
138,80,2014-09-01,Gujarat,Banaskanth,Maize,1.0,1325.0,1350.0,1337.0,2014,9
141,81,2014-10-01,Gujarat,Banaskanth,Maize,0.4,1275.0,1300.0,1285.0,2014,10
144,82,2014-11-01,Gujarat,Banaskanth,Maize,2.0,1325.0,1355.0,1340.0,2014,11
167,83,2014-12-01,Gujarat,Banaskanth,Maize,0.2,1400.0,1400.0,1400.0,2014,12
195,84,2015-01-01,Gujarat,Banaskanth,Maize,2.0,1200.0,1215.0,1207.0,2015,1
218,85,2015-02-01,Gujarat,Banaskanth,Maize,0.1,1450.0,1450.0,1450.0,2015,2
235,86,2015-03-01,Gujarat,Banaskanth,Maize,0.5,1425.0,1425.0,1425.0,2015,3
250,87,2015-04-01,Gujarat,Banaskanth,Maize,0.7,1500.0,1520.0,1510.0,2015,4
263,88,2015-05-01,Gujarat,Banaskanth,Maize,0.2,1375.0,1375.0,1375.0,2015,5
272,89,2015-06-01,Gujarat,Banaskanth,Maize,0.7,1310.0,1310.0,1310.0,2015,6
275,90,2015-07-01,Gujarat,Banaskanth,Maize,0.3,1300.0,1350.0,1325.0,2015,7
284,91,2015-08-01,Gujarat,Banaskanth,Maize,0.1,1350.0,1350.0,1350.0,2015,8
289,92,2015-09-01,Gujarat,Banaskanth,Maize,0.3,1750.0,1800.0,1775.0,2015,9
296,93,2015-10-01,Gujarat,Banaskanth,Maize,1.0,1455.0,1495.0,1475.0,2015,10
313,94,2015-11-01,Gujarat,Banaskanth,Maize,1.0,1475.0,1490.0,1482.0,2015,11
