,date,Unnamed: 0.1,State,District,Varity,Arrival,Min_Price,max_price,model price,year,month
0,2008-01-01,,Uttar Pradesh,Shravasti,Maize,16.860869565217392,1691.9565217391305,1724.855072463768,1764.5519485817476,2008,1
1,2008-02-01,,Uttar Pradesh,Shravasti,Maize,16.860869565217392,1691.9565217391305,1724.855072463768,1764.5519485817476,2008,2
2,2008-03-01,,Uttar Pradesh,Shravasti,Maize,16.860869565217392,1691.9565217391305,1724.855072463768,1764.5519485817476,2008,3
3,2008-04-01,,Uttar Pradesh,Shravasti,Maize,16.860869565217392,1691.9565217391305,1724.855072463768,1764.5519485817476,2008,4
4,2008-05-01,,Uttar Pradesh,Shravasti,Maize,16.860869565217392,1691.9565217391305,1724.855072463768,1764.5519485817476,2008,5
5,2008-06-01,,Uttar Pradesh,Shravasti,Maize,16.860869565217392,1691.9565217391305,1724.855072463768,1764.5519485817476,2008,6
6,2008-07-01,,Uttar Pradesh,Shravasti,Maize,16.860869565217392,1691.9565217391305,1724.855072463768,1764.5519485817476,2008,7
7,2008-08-01,,Uttar Pradesh,Shravasti,Maize,16.860869565217392,1691.9565217391305,1724.855072463768,1764.5519485817476,2008,8
8,2008-09-01,,Uttar Pradesh,Shravasti,Maize,16.860869565217392,1691.9565217391305,1724.855072463768,1764.5519485817476,2008,9
9,2008-10-01,,Uttar Pradesh,Shravasti,Maize,16.860869565217392,1691.9565217391305,1724.855072463768,1764.5519485817476,2008,10
10,2008-11-01,,Uttar Pradesh,Shravasti,Maize,16.860869565217392,1691.9565217391305,1724.855072463768,1764.5519485817476,2008,11
11,2008-12-01,,Uttar Pradesh,Shravasti,Maize,16.860869565217392,1691.9565217391305,1724.855072463768,1764.5519485817476,2008,12
12,2009-01-01,,Uttar Pradesh,Shravasti,Maize,16.860869565217392,1691.9565217391305,1724.855072463768,1764.5519485817476,2009,1
13,2009-02-01,,Uttar Pradesh,Shravasti,Maize,16.860869565217392,1691.9565217391305,1724.855072463768,1764.5519485817476,2009,2
14,2009-03-01,,Uttar Pradesh,Shravasti,Maize,16.860869565217392,1691.9565217391305,1724.855072463768,1764.5519485817476,2009,3
15,2009-04-01,,Uttar Pradesh,Shravasti,Maize,16.860869565217392,1691.9565217391305,1724.855072463768,1764.5519485817476,2009,4
16,2009-05-01,,Uttar Pradesh,Shravasti,Maize,16.860869565217392,1691.9565217391305,1724.855072463768,1764.5519485817476,2009,5
17,2009-06-01,,Uttar Pradesh,Shravasti,Maize,16.860869565217392,1691.9565217391305,1724.855072463768,1764.5519485817476,2009,6
18,2009-07-01,,Uttar Pradesh,Shravasti,Maize,16.860869565217392,1691.9565217391305,1724.855072463768,1764.5519485817476,2009,7
19,2009-08-01,,Uttar Pradesh,Shravasti,Maize,16.860869565217392,1691.9565217391305,1724.855072463768,1764.5519485817476,2009,8
20,2009-09-01,,Uttar Pradesh,Shravasti,Maize,16.860869565217392,1691.9565217391305,1724.855072463768,1764.5519485817476,2009,9
21,2009-10-01,,Uttar Pradesh,Shravasti,Maize,16.860869565217392,1691.9565217391305,1724.855072463768,1764.5519485817476,2009,10
22,2009-11-01,,Uttar Pradesh,Shravasti,Maize,16.860869565217392,1691.9565217391305,1724.855072463768,1764.5519485817476,2009,11
23,2009-12-01,,Uttar Pradesh,Shravasti,Maize,16.860869565217392,1691.9565217391305,1724.855072463768,1764.5519485817476,2009,12
24,2010-01-01,,Uttar Pradesh,Shravasti,Maize,16.860869565217392,1691.9565217391305,1724.855072463768,1764.5519485817476,2010,1
25,2010-02-01,,Uttar Pradesh,Shravasti,Maize,16.860869565217392,1691.9565217391305,1724.855072463768,1764.5519485817476,2010,2
26,2010-03-01,,Uttar Pradesh,Shravasti,Maize,16.860869565217392,1691.9565217391305,1724.855072463768,1764.5519485817476,2010,3
27,2010-04-01,,Uttar Pradesh,Shravasti,Maize,16.860869565217392,1691.9565217391305,1724.855072463768,1764.5519485817476,2010,4
28,2010-05-01,,Uttar Pradesh,Shravasti,Maize,16.860869565217392,1691.9565217391305,1724.855072463768,1764.5519485817476,2010,5
29,2010-06-01,,Uttar Pradesh,Shravasti,Maize,16.860869565217392,1691.9565217391305,1724.855072463768,1764.5519485817476,2010,6
30,2010-07-01,,Uttar Pradesh,Shravasti,Maize,16.860869565217392,1691.9565217391305,1724.855072463768,1764.5519485817476,2010,7
31,2010-08-01,163411.0,Uttar Pradesh,Shravasti,Maize,2.5,1240.0,1250.0,2242.816890428117,2010,8
48,2010-09-01,170001.0,Uttar Pradesh,Shravasti,Maize,1.5,1440.0,1450.0,2242.816890428117,2010,9
73,2010-10-01,176900.0,Uttar Pradesh,Shravasti,Maize,2.0,1550.0,1570.0,2242.816890428117,2010,10
96,2010-11-01,183609.0,Uttar Pradesh,Shravasti,Maize,2.5,1550.0,1570.0,2242.816890428117,2010,11
119,2010-12-01,189874.0,Uttar Pradesh,Shravasti,Maize,6.5,1450.0,1475.0,2242.816890428117,2010,12
132,2011-01-01,196658.0,Uttar Pradesh,Shravasti,Maize,6.0,1465.0,1490.0,1480.0,2011,1
157,2011-02-01,204139.0,Uttar Pradesh,Shravasti,Maize,3.0,1365.0,1390.0,1380.0,2011,2
180,2011-03-01,197060.0,Uttar Pradesh,Shravasti,Maize,6.0,1465.0,1500.0,1480.0,2011,3
205,2011-04-01,197316.0,Uttar Pradesh,Shravasti,Maize,3.7,1465.0,1490.0,1475.0,2011,4
231,2011-05-01,205025.0,Uttar Pradesh,Shravasti,Maize,2.0,1360.0,1385.0,1370.0,2011,5
257,2011-06-01,197861.0,Uttar Pradesh,Shravasti,Maize,8.0,1465.0,1490.0,1475.0,2011,6
282,2011-07-01,198137.0,Uttar Pradesh,Shravasti,Maize,5.0,1460.0,1490.0,1475.0,2011,7
307,2011-08-01,198363.0,Uttar Pradesh,Shravasti,Maize,3.2,1470.0,1500.0,1485.0,2011,8
329,2011-09-01,205973.0,Uttar Pradesh,Shravasti,Maize,3.2,1370.0,1390.0,1380.0,2011,9
338,2011-10-01,198756.0,Uttar Pradesh,Shravasti,Maize,4.0,1470.0,1500.0,1485.0,2011,10
360,2011-11-01,198985.0,Uttar Pradesh,Shravasti,Maize,2.6,1475.0,1500.0,1490.0,2011,11
385,2011-12-01,199255.0,Uttar Pradesh,Shravasti,Maize,2.2,1460.0,1490.0,1480.0,2011,12
411,2012-01-01,287971.0,Uttar Pradesh,Shravasti,Maize,6.0,1460.0,1485.0,1475.0,2012,1
434,2012-02-01,292432.0,Uttar Pradesh,Shravasti,Maize,6.0,1485.0,1510.0,1500.0,2012,2
455,2012-03-01,292677.0,Uttar Pradesh,Shravasti,Maize,5.0,1485.0,1510.0,1500.0,2012,3
481,2012-04-01,292931.0,Uttar Pradesh,Shravasti,Maize,7.5,1475.0,1510.0,1490.0,2012,4
504,2012-05-01,299566.0,Uttar Pradesh,Shravasti,Maize,8.0,1485.0,1510.0,1500.0,2012,5
528,2012-06-01,293279.0,Uttar Pradesh,Shravasti,Maize,4.5,1475.0,1510.0,1485.0,2012,6
552,2012-07-01,286548.0,Uttar Pradesh,Shravasti,Maize,5.0,1425.0,1450.0,1435.0,2012,7
565,2012-08-01,323066.0,Uttar Pradesh,Shravasti,Maize,3.5,1550.0,1575.0,1560.0,2012,8
586,2012-09-01,286910.0,Uttar Pradesh,Shravasti,Maize,7.0,1435.0,1470.0,1450.0,2012,9
610,2012-10-01,287187.0,Uttar Pradesh,Shravasti,Maize,4.5,1440.0,1470.0,1450.0,2012,10
637,2012-11-01,287456.0,Uttar Pradesh,Shravasti,Maize,9.0,1450.0,1475.0,1460.0,2012,11
661,2012-12-01,287724.0,Uttar Pradesh,Shravasti,Maize,5.0,1450.0,1475.0,1465.0,2012,12
687,2013-01-01,374684.0,Uttar Pradesh,Shravasti,Maize,5.5,1700.0,1730.0,1710.0,2013,1
712,2013-02-01,374987.0,Uttar Pradesh,Shravasti,Maize,9.0,1700.0,1725.0,1710.0,2013,2
736,2013-03-01,375267.0,Uttar Pradesh,Shravasti,Maize,7.5,1685.0,1725.0,1700.0,2013,3
760,2013-04-01,375559.0,Uttar Pradesh,Shravasti,Maize,6.0,1700.0,1725.0,1710.0,2013,4
785,2013-05-01,375827.0,Uttar Pradesh,Shravasti,Maize,13.5,1710.0,1735.0,1725.0,2013,5
810,2013-06-01,383522.0,Uttar Pradesh,Shravasti,Maize,6.0,1660.0,1685.0,1675.0,2013,6
835,2013-07-01,376241.0,Uttar Pradesh,Shravasti,Maize,6.5,1685.0,1725.0,1700.0,2013,7
861,2013-08-01,376520.0,Uttar Pradesh,Shravasti,Maize,5.0,1680.0,1725.0,1700.0,2013,8
887,2013-09-01,376805.0,Uttar Pradesh,Shravasti,Maize,6.5,1685.0,1720.0,1700.0,2013,9
911,2013-10-01,377110.0,Uttar Pradesh,Shravasti,Maize,5.5,1690.0,1725.0,1700.0,2013,10
935,2013-11-01,377389.0,Uttar Pradesh,Shravasti,Maize,8.5,1680.0,1725.0,1700.0,2013,11
962,2013-12-01,377631.0,Uttar Pradesh,Shravasti,Maize,13.0,1675.0,1720.0,1700.0,2013,12
989,2014-01-01,458644.0,Uttar Pradesh,Shravasti,Maize,13.0,1790.0,1825.0,1810.0,2014,1
1017,2014-02-01,458875.0,Uttar Pradesh,Shravasti,Maize,16.5,1780.0,1825.0,1800.0,2014,2
1039,2014-03-01,459155.0,Uttar Pradesh,Shravasti,Maize,10.0,1785.0,1825.0,1800.0,2014,3
1065,2014-04-01,459454.0,Uttar Pradesh,Shravasti,Maize,13.0,1780.0,1820.0,1800.0,2014,4
1091,2014-05-01,466873.0,Uttar Pradesh,Shravasti,Maize,11.0,1975.0,2025.0,2000.0,2014,5
1118,2014-06-01,459876.0,Uttar Pradesh,Shravasti,Maize,10.5,1785.0,1830.0,1810.0,2014,6
1143,2014-07-01,460145.0,Uttar Pradesh,Shravasti,Maize,15.0,1780.0,1825.0,1810.0,2014,7
1168,2014-08-01,460421.0,Uttar Pradesh,Shravasti,Maize,13.5,1780.0,1830.0,1800.0,2014,8
1194,2014-09-01,460707.0,Uttar Pradesh,Shravasti,Maize,8.5,1775.0,1830.0,1800.0,2014,9
1217,2014-10-01,460970.0,Uttar Pradesh,Shravasti,Maize,6.0,1785.0,1825.0,1800.0,2014,10
1244,2014-11-01,461180.0,Uttar Pradesh,Shravasti,Maize,17.5,1785.0,1820.0,1800.0,2014,11
1270,2014-12-01,468584.0,Uttar Pradesh,Shravasti,Maize,14.5,2000.0,2040.0,2020.0,2014,12
1296,2015-01-01,545730.0,Uttar Pradesh,Shravasti,Maize,7.5,2025.0,2060.0,2040.0,2015,1
1318,2015-02-01,545994.0,Uttar Pradesh,Shravasti,Maize,8.5,2025.0,2060.0,2040.0,2015,2
1338,2015-03-01,546238.0,Uttar Pradesh,Shravasti,Maize,9.0,2025.0,2050.0,2035.0,2015,3
1363,2015-04-01,554661.0,Uttar Pradesh,Shravasti,Maize,8.5,2050.0,2085.0,2065.0,2015,4
1386,2015-05-01,546672.0,Uttar Pradesh,Shravasti,Maize,7.0,2025.0,2070.0,2040.0,2015,5
1405,2015-06-01,546986.0,Uttar Pradesh,Shravasti,Maize,6.5,2025.0,2070.0,2050.0,2015,6
1430,2015-07-01,547280.0,Uttar Pradesh,Shravasti,Maize,8.0,2020.0,2075.0,2050.0,2015,7
1454,2015-08-01,547593.0,Uttar Pradesh,Shravasti,Maize,9.5,2025.0,2060.0,2040.0,2015,8
1472,2015-09-01,547890.0,Uttar Pradesh,Shravasti,Maize,7.0,2025.0,2060.0,2040.0,2015,9
1483,2015-10-01,548137.0,Uttar Pradesh,Shravasti,Maize,8.5,2025.0,2060.0,2045.0,2015,10
1504,2015-11-01,556616.0,Uttar Pradesh,Shravasti,Maize,5.0,2050.0,2085.0,2065.0,2015,11
1512,2015-12-01,548589.0,Uttar Pradesh,Shravasti,Maize,7.0,2020.0,2060.0,2045.0,2015,12
1518,2016-01-01,642513.0,Uttar Pradesh,Shravasti,Maize,195.0,2055.0,2085.0,2070.0,2016,1
1519,2016-02-01,,Uttar Pradesh,Shravasti,Maize,16.860869565217392,1691.9565217391305,1724.855072463768,1764.5519485817476,2016,2
1520,2016-03-01,655078.0,Uttar Pradesh,Shravasti,Maize,180.0,2045.0,2080.0,2060.0,2016,3
1522,2016-04-01,661333.0,Uttar Pradesh,Shravasti,Maize,170.0,2035.0,2070.0,2050.0,2016,4
1523,2016-05-01,668574.0,Uttar Pradesh,Shravasti,Maize,150.0,2085.0,2120.0,2100.0,2016,5
1524,2016-06-01,,Uttar Pradesh,Shravasti,Maize,16.860869565217392,1691.9565217391305,1724.855072463768,1764.5519485817476,2016,6
1525,2016-07-01,,Uttar Pradesh,Shravasti,Maize,16.860869565217392,1691.9565217391305,1724.855072463768,1764.5519485817476,2016,7
1526,2016-08-01,,Uttar Pradesh,Shravasti,Maize,16.860869565217392,1691.9565217391305,1724.855072463768,1764.5519485817476,2016,8
1527,2016-09-01,,Uttar Pradesh,Shravasti,Maize,16.860869565217392,1691.9565217391305,1724.855072463768,1764.5519485817476,2016,9
1528,2016-10-01,,Uttar Pradesh,Shravasti,Maize,16.860869565217392,1691.9565217391305,1724.855072463768,1764.5519485817476,2016,10
1529,2016-11-01,,Uttar Pradesh,Shravasti,Maize,16.860869565217392,1691.9565217391305,1724.855072463768,1764.5519485817476,2016,11
1530,2016-12-01,,Uttar Pradesh,Shravasti,Maize,16.860869565217392,1691.9565217391305,1724.855072463768,1764.5519485817476,2016,12
1531,2017-01-01,,Uttar Pradesh,Shravasti,Maize,16.860869565217392,1691.9565217391305,1724.855072463768,1764.5519485817476,2017,1
1532,2017-02-01,,Uttar Pradesh,Shravasti,Maize,16.860869565217392,1691.9565217391305,1724.855072463768,1764.5519485817476,2017,2
1533,2017-03-01,,Uttar Pradesh,Shravasti,Maize,16.860869565217392,1691.9565217391305,1724.855072463768,1764.5519485817476,2017,3
1534,2017-04-01,,Uttar Pradesh,Shravasti,Maize,16.860869565217392,1691.9565217391305,1724.855072463768,1764.5519485817476,2017,4
1535,2017-05-01,,Uttar Pradesh,Shravasti,Maize,16.860869565217392,1691.9565217391305,1724.855072463768,1764.5519485817476,2017,5
1536,2017-06-01,,Uttar Pradesh,Shravasti,Maize,16.860869565217392,1691.9565217391305,1724.855072463768,1764.5519485817476,2017,6
1537,2017-07-01,,Uttar Pradesh,Shravasti,Maize,16.860869565217392,1691.9565217391305,1724.855072463768,1764.5519485817476,2017,7
1538,2017-08-01,,Uttar Pradesh,Shravasti,Maize,16.860869565217392,1691.9565217391305,1724.855072463768,1764.5519485817476,2017,8
1539,2017-09-01,,Uttar Pradesh,Shravasti,Maize,16.860869565217392,1691.9565217391305,1724.855072463768,1764.5519485817476,2017,9
1540,2017-10-01,,Uttar Pradesh,Shravasti,Maize,16.860869565217392,1691.9565217391305,1724.855072463768,1764.5519485817476,2017,10
1541,2017-11-01,,Uttar Pradesh,Shravasti,Maize,16.860869565217392,1691.9565217391305,1724.855072463768,1764.5519485817476,2017,11
1542,2017-12-01,,Uttar Pradesh,Shravasti,Maize,16.860869565217392,1691.9565217391305,1724.855072463768,1764.5519485817476,2017,12
