,date,Unnamed: 0.1,State,District,Varity,Arrival,Min_Price,max_price,model price,year,month
0,2008-01-01,9637.0,Assam,Sibsagar,Maize,9.5,1450.0,1460.0,1455.0,2008,1
3,2008-02-01,7020.0,Assam,Sibsagar,Maize,6.0,1300.0,1320.0,1310.0,2008,2
8,2008-03-01,25224.0,Assam,Sibsagar,Maize,25.0,1470.0,3675.0,0.0,2008,3
9,2008-04-01,18299.0,Assam,Sibsagar,Maize,38.5,1480.0,1695.0,1587.5,2008,4
11,2008-05-01,,Assam,Sibsagar,Maize,13.296428571428573,1978.9285714285713,2295.0,1934.732142857143,2008,5
12,2008-06-01,25768.0,Assam,Sibsagar,Maize,34.0,1450.0,4930.0,0.0,2008,6
13,2008-07-01,,Assam,Sibsagar,Maize,13.296428571428573,1978.9285714285713,2295.0,1934.732142857143,2008,7
14,2008-08-01,,Assam,Sibsagar,Maize,13.296428571428573,1978.9285714285713,2295.0,1934.732142857143,2008,8
15,2008-09-01,,Assam,Sibsagar,Maize,13.296428571428573,1978.9285714285713,2295.0,1934.732142857143,2008,9
16,2008-10-01,,Assam,Sibsagar,Maize,13.296428571428573,1978.9285714285713,2295.0,1934.732142857143,2008,10
17,2008-11-01,,Assam,Sibsagar,Maize,13.296428571428573,1978.9285714285713,2295.0,1934.732142857143,2008,11
18,2008-12-01,,Assam,Sibsagar,Maize,13.296428571428573,1978.9285714285713,2295.0,1934.732142857143,2008,12
19,2009-01-01,,Assam,Sibsagar,Maize,13.296428571428573,1978.9285714285713,2295.0,1934.732142857143,2009,1
20,2009-02-01,,Assam,Sibsagar,Maize,13.296428571428573,1978.9285714285713,2295.0,1934.732142857143,2009,2
21,2009-03-01,,Assam,Sibsagar,Maize,13.296428571428573,1978.9285714285713,2295.0,1934.732142857143,2009,3
22,2009-04-01,,Assam,Sibsagar,Maize,13.296428571428573,1978.9285714285713,2295.0,1934.732142857143,2009,4
23,2009-05-01,,Assam,Sibsagar,Maize,13.296428571428573,1978.9285714285713,2295.0,1934.732142857143,2009,5
24,2009-06-01,,Assam,Sibsagar,Maize,13.296428571428573,1978.9285714285713,2295.0,1934.732142857143,2009,6
25,2009-07-01,,Assam,Sibsagar,Maize,13.296428571428573,1978.9285714285713,2295.0,1934.732142857143,2009,7
26,2009-08-01,,Assam,Sibsagar,Maize,13.296428571428573,1978.9285714285713,2295.0,1934.732142857143,2009,8
27,2009-09-01,,Assam,Sibsagar,Maize,13.296428571428573,1978.9285714285713,2295.0,1934.732142857143,2009,9
28,2009-10-01,,Assam,Sibsagar,Maize,13.296428571428573,1978.9285714285713,2295.0,1934.732142857143,2009,10
29,2009-11-01,,Assam,Sibsagar,Maize,13.296428571428573,1978.9285714285713,2295.0,1934.732142857143,2009,11
30,2009-12-01,,Assam,Sibsagar,Maize,13.296428571428573,1978.9285714285713,2295.0,1934.732142857143,2009,12
31,2010-01-01,,Assam,Sibsagar,Maize,13.296428571428573,1978.9285714285713,2295.0,1934.732142857143,2010,1
32,2010-02-01,,Assam,Sibsagar,Maize,13.296428571428573,1978.9285714285713,2295.0,1934.732142857143,2010,2
33,2010-03-01,,Assam,Sibsagar,Maize,13.296428571428573,1978.9285714285713,2295.0,1934.732142857143,2010,3
34,2010-04-01,,Assam,Sibsagar,Maize,13.296428571428573,1978.9285714285713,2295.0,1934.732142857143,2010,4
35,2010-05-01,,Assam,Sibsagar,Maize,13.296428571428573,1978.9285714285713,2295.0,1934.732142857143,2010,5
36,2010-06-01,,Assam,Sibsagar,Maize,13.296428571428573,1978.9285714285713,2295.0,1934.732142857143,2010,6
37,2010-07-01,,Assam,Sibsagar,Maize,13.296428571428573,1978.9285714285713,2295.0,1934.732142857143,2010,7
38,2010-08-01,,Assam,Sibsagar,Maize,13.296428571428573,1978.9285714285713,2295.0,1934.732142857143,2010,8
39,2010-09-01,,Assam,Sibsagar,Maize,13.296428571428573,1978.9285714285713,2295.0,1934.732142857143,2010,9
40,2010-10-01,,Assam,Sibsagar,Maize,13.296428571428573,1978.9285714285713,2295.0,1934.732142857143,2010,10
41,2010-11-01,,Assam,Sibsagar,Maize,13.296428571428573,1978.9285714285713,2295.0,1934.732142857143,2010,11
42,2010-12-01,,Assam,Sibsagar,Maize,13.296428571428573,1978.9285714285713,2295.0,1934.732142857143,2010,12
43,2011-01-01,,Assam,Sibsagar,Maize,13.296428571428573,1978.9285714285713,2295.0,1934.732142857143,2011,1
44,2011-02-01,,Assam,Sibsagar,Maize,13.296428571428573,1978.9285714285713,2295.0,1934.732142857143,2011,2
45,2011-03-01,,Assam,Sibsagar,Maize,13.296428571428573,1978.9285714285713,2295.0,1934.732142857143,2011,3
46,2011-04-01,,Assam,Sibsagar,Maize,13.296428571428573,1978.9285714285713,2295.0,1934.732142857143,2011,4
