,date,Unnamed: 0.1,State,District,Varity,Arrival,Min_Price,max_price,model price,year,month
0,2008-01-01,,Maharashtra,Nandurbar,Maize,1.1746835443037975,2195.9620253164558,2347.3924050632913,2352.047066240466,2008,1
1,2008-02-01,,Maharashtra,Nandurbar,Maize,1.1746835443037975,2195.9620253164558,2347.3924050632913,2352.047066240466,2008,2
2,2008-03-01,,Maharashtra,Nandurbar,Maize,1.1746835443037975,2195.9620253164558,2347.3924050632913,2352.047066240466,2008,3
3,2008-04-01,,Maharashtra,Nandurbar,Maize,1.1746835443037975,2195.9620253164558,2347.3924050632913,2352.047066240466,2008,4
4,2008-05-01,,Maharashtra,Nandurbar,Maize,1.1746835443037975,2195.9620253164558,2347.3924050632913,2352.047066240466,2008,5
5,2008-06-01,,Maharashtra,Nandurbar,Maize,1.1746835443037975,2195.9620253164558,2347.3924050632913,2352.047066240466,2008,6
6,2008-07-01,,Maharashtra,Nandurbar,Maize,1.1746835443037975,2195.9620253164558,2347.3924050632913,2352.047066240466,2008,7
7,2008-08-01,,Maharashtra,Nandurbar,Maize,1.1746835443037975,2195.9620253164558,2347.3924050632913,2352.047066240466,2008,8
8,2008-09-01,,Maharashtra,Nandurbar,Maize,1.1746835443037975,2195.9620253164558,2347.3924050632913,2352.047066240466,2008,9
9,2008-10-01,,Maharashtra,Nandurbar,Maize,1.1746835443037975,2195.9620253164558,2347.3924050632913,2352.047066240466,2008,10
10,2008-11-01,,Maharashtra,Nandurbar,Maize,1.1746835443037975,2195.9620253164558,2347.3924050632913,2352.047066240466,2008,11
11,2008-12-01,,Maharashtra,Nandurbar,Maize,1.1746835443037975,2195.9620253164558,2347.3924050632913,2352.047066240466,2008,12
12,2009-01-01,95756.0,Maharashtra,Nandurbar,Maize,0.1,1235.0,1235.0,1235.0,2009,1
13,2009-02-01,65833.0,Maharashtra,Nandurbar,Maize,2.7,1000.0,1200.0,1118.0,2009,2
14,2009-03-01,71154.0,Maharashtra,Nandurbar,Maize,2.0,1000.0,1200.0,1050.0,2009,3
16,2009-04-01,,Maharashtra,Nandurbar,Maize,1.1746835443037975,2195.9620253164558,2347.3924050632913,2352.047066240466,2009,4
17,2009-05-01,,Maharashtra,Nandurbar,Maize,1.1746835443037975,2195.9620253164558,2347.3924050632913,2352.047066240466,2009,5
18,2009-06-01,84693.0,Maharashtra,Nandurbar,Maize,1.7,1000.0,1300.0,1147.0,2009,6
19,2009-07-01,,Maharashtra,Nandurbar,Maize,1.1746835443037975,2195.9620253164558,2347.3924050632913,2352.047066240466,2009,7
20,2009-08-01,95599.0,Maharashtra,Nandurbar,Maize,0.1,1160.0,1160.0,1160.0,2009,8
22,2009-09-01,68679.0,Maharashtra,Nandurbar,Maize,0.5,1400.0,1400.0,1400.0,2009,9
25,2009-10-01,,Maharashtra,Nandurbar,Maize,1.1746835443037975,2195.9620253164558,2347.3924050632913,2352.047066240466,2009,10
26,2009-11-01,73865.0,Maharashtra,Nandurbar,Maize,0.5,1300.0,1300.0,1300.0,2009,11
27,2009-12-01,115873.0,Maharashtra,Nandurbar,Maize,0.6,1425.0,1425.0,1425.0,2009,12
29,2010-01-01,117798.0,Maharashtra,Nandurbar,Maize,0.1,1540.0,1540.0,2242.816890428117,2010,1
32,2010-02-01,125201.0,Maharashtra,Nandurbar,Maize,0.3,1500.0,1500.0,2242.816890428117,2010,2
35,2010-03-01,130135.0,Maharashtra,Nandurbar,Maize,0.2,2501.0,2501.0,2242.816890428117,2010,3
37,2010-04-01,136803.0,Maharashtra,Nandurbar,Maize,0.5,1500.0,1500.0,2242.816890428117,2010,4
38,2010-05-01,144979.0,Maharashtra,Nandurbar,Maize,0.6,2011.0,2011.0,2242.816890428117,2010,5
39,2010-06-01,,Maharashtra,Nandurbar,Maize,1.1746835443037975,2195.9620253164558,2347.3924050632913,2352.047066240466,2010,6
40,2010-07-01,,Maharashtra,Nandurbar,Maize,1.1746835443037975,2195.9620253164558,2347.3924050632913,2352.047066240466,2010,7
41,2010-08-01,168957.0,Maharashtra,Nandurbar,Maize,0.1,1751.0,1751.0,2242.816890428117,2010,8
42,2010-09-01,,Maharashtra,Nandurbar,Maize,1.1746835443037975,2195.9620253164558,2347.3924050632913,2352.047066240466,2010,9
43,2010-10-01,,Maharashtra,Nandurbar,Maize,1.1746835443037975,2195.9620253164558,2347.3924050632913,2352.047066240466,2010,10
