,date,Unnamed: 0.1,State,District,Varity,Arrival,Min_Price,max_price,model price,year,month
0,2008-01-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2008,1
1,2008-02-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2008,2
2,2008-03-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2008,3
3,2008-04-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2008,4
4,2008-05-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2008,5
5,2008-06-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2008,6
6,2008-07-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2008,7
7,2008-08-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2008,8
8,2008-09-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2008,9
9,2008-10-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2008,10
10,2008-11-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2008,11
11,2008-12-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2008,12
12,2009-01-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2009,1
13,2009-02-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2009,2
14,2009-03-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2009,3
15,2009-04-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2009,4
16,2009-05-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2009,5
17,2009-06-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2009,6
18,2009-07-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2009,7
19,2009-08-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2009,8
20,2009-09-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2009,9
21,2009-10-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2009,10
22,2009-11-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2009,11
23,2009-12-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2009,12
24,2010-01-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2010,1
25,2010-02-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2010,2
26,2010-03-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2010,3
27,2010-04-01,140702.0,Kerala,Kozhikode(Calicut),Maize,35.0,1800.0,0.0,2242.816890428117,2010,4
28,2010-05-01,143955.0,Kerala,Kozhikode(Calicut),Maize,30.0,1800.0,0.0,2242.816890428117,2010,5
31,2010-06-01,156416.0,Kerala,Kozhikode(Calicut),Maize,40.0,1800.0,0.0,2242.816890428117,2010,6
32,2010-07-01,159133.0,Kerala,Kozhikode(Calicut),Maize,85.0,1800.0,0.0,2242.816890428117,2010,7
34,2010-08-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2010,8
35,2010-09-01,171411.0,Kerala,Kozhikode(Calicut),Maize,75.0,1800.0,0.0,2242.816890428117,2010,9
36,2010-10-01,177890.0,Kerala,Kozhikode(Calicut),Maize,75.0,1800.0,0.0,2242.816890428117,2010,10
38,2010-11-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2010,11
39,2010-12-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2010,12
40,2011-01-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2011,1
41,2011-02-01,209098.0,Kerala,Kozhikode(Calicut),Maize,75.0,1900.0,3300.0,0.0,2011,2
42,2011-03-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2011,3
43,2011-04-01,224110.0,Kerala,Kozhikode(Calicut),Maize,80.0,1900.0,3300.0,0.0,2011,4
45,2011-05-01,229309.0,Kerala,Kozhikode(Calicut),Maize,75.0,1900.0,3300.0,0.0,2011,5
47,2011-06-01,236397.0,Kerala,Kozhikode(Calicut),Maize,75.0,1900.0,3500.0,0.0,2011,6
48,2011-07-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2011,7
49,2011-08-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2011,8
50,2011-09-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2011,9
51,2011-10-01,227555.0,Kerala,Kozhikode(Calicut),Maize,75.0,1900.0,3300.0,0.0,2011,10
52,2011-11-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2011,11
53,2011-12-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2011,12
54,2012-01-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2012,1
55,2012-02-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2012,2
56,2012-03-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2012,3
57,2012-04-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2012,4
58,2012-05-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2012,5
59,2012-06-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2012,6
60,2012-07-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2012,7
61,2012-08-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2012,8
62,2012-09-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2012,9
63,2012-10-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2012,10
64,2012-11-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2012,11
65,2012-12-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2012,12
66,2013-01-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2013,1
67,2013-02-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2013,2
68,2013-03-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2013,3
69,2013-04-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2013,4
70,2013-05-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2013,5
71,2013-06-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2013,6
72,2013-07-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2013,7
73,2013-08-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2013,8
74,2013-09-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2013,9
75,2013-10-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2013,10
76,2013-11-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2013,11
77,2013-12-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2013,12
78,2014-01-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2014,1
79,2014-02-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2014,2
80,2014-03-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2014,3
81,2014-04-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2014,4
82,2014-05-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2014,5
83,2014-06-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2014,6
84,2014-07-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2014,7
85,2014-08-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2014,8
86,2014-09-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2014,9
87,2014-10-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2014,10
88,2014-11-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2014,11
89,2014-12-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2014,12
90,2015-01-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2015,1
91,2015-02-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2015,2
92,2015-03-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2015,3
93,2015-04-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2015,4
94,2015-05-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2015,5
95,2015-06-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2015,6
96,2015-07-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2015,7
97,2015-08-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2015,8
98,2015-09-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2015,9
99,2015-10-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2015,10
100,2015-11-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2015,11
101,2015-12-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2015,12
102,2016-01-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2016,1
103,2016-02-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2016,2
104,2016-03-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2016,3
105,2016-04-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2016,4
106,2016-05-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2016,5
107,2016-06-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2016,6
108,2016-07-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2016,7
109,2016-08-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2016,8
110,2016-09-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2016,9
111,2016-10-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2016,10
112,2016-11-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2016,11
113,2016-12-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2016,12
114,2017-01-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2017,1
115,2017-02-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2017,2
116,2017-03-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2017,3
117,2017-04-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2017,4
118,2017-05-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2017,5
119,2017-06-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2017,6
120,2017-07-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2017,7
121,2017-08-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2017,8
122,2017-09-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2017,9
123,2017-10-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2017,10
124,2017-11-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2017,11
125,2017-12-01,,Kerala,Kozhikode(Calicut),Maize,65.45454545454545,1845.4545454545455,1518.1818181818182,1223.3546675062457,2017,12
